,nature_year,nature_co2_ppmv,IPCC_year,IPCC_co2_ppmv
79,7112,258.4,10.41,310.95
80,7234,260.1,10.78,311.21
81,7320,260.4,11.03,310.46
82,7413,259.7,11.84,308.48
83,7507,259.2,11.87,311.94
84,7590,260.8,12.13,311.52
85,7691,259.6,12.23,312.33
86,7781,259.3,13.14,307.41
87,7876,258.3,14.13,309.34
88,7990,261.3,14.29,307.26
89,8050,260.7,14.94,306.32
90,8181,261.8,16.12,309.63
91,8281,259,16.41,307.08
92,8387,260.9,17.22,305.94
93,8477,260.4,17.46,308.28
94,8579,259.3,17.71,308.26
95,8653,262,19.17,305.74
96,8784,263.7,20.61,305.38
97,8869,263.8,21.26,305.78
98,8973,265.2,21.46,305.71
99,9092,260.6,21.84,305.67
100,9140,260.9,22.2,308.02
101,9232,263,24.69,304.97
102,9317,263.8,25.25,304.72
103,9536,264.4,27.16,306.2
104,9597,264.2,27.49,303.18
105,9721,264,30.29,301.88
106,9807,263.4,31.33,304.61
107,9909,265.7,32.13,303.85
108,9983,264.9,34.21,301.92
109,10088,267.5,35.61,300.7
110,10209,266.9,37.48,301.3
111,10294,266,38.71,299.26
112,10417,265.1,38.9,297.73
113,10527,267.6,39.28,298.11
114,10621,264.8,40.24,297.87
115,10744,264.8,41.48,301.5
116,10805,265,44.23,299.63
117,10827,265.3,44.46,297.33
118,10895,264.4,44.65,299.02
119,10933,264.1,46.09,295.99
120,11014,264.2,48.3,295.61
121,11087,264.5,49.82,294.22
122,11136,264,51.06,297.05
123,11201,263,51.34,295.28
124,11236,265.2,56.24,293.81
125,11278,258.8,56.34,293.17
126,11338,260.8,56.94,295.32
127,11392,255.4,57.12,294.86
128,11436,253.9,57.61,295.17
129,11469,253.8,60.13,290.92
130,11580,250.7,60.99,292.34
131,11635,249.7,62.61,294.34
132,11676,251.1,64.4,288.12
133,11727,250.7,65.82,289.23
134,11819,245.3,66.21,289.76
135,11896,245.3,67.08,292.46
136,11958,246.6,70.05,287.77
137,12050,243.2,73.09,289.33
138,12122,240.3,76.26,291.56
139,12371,237.5,77.17,286.66
140,12496,237.6,79.96,286.33
141,12642,234.2,80.34,287.99
142,12760,238.3,81.59,289.54
143,12942,237.3,82.27,287.99
144,13090,237.9,83.26,285.05
145,13241,237.6,85.87,286.65
146,13440,236.4,87.02,285.35
147,13542,239.2,88.17,287.17
148,13653,238.6,91.16,286.63
149,13804,238.6,93.38,283.16
150,13948,239.1,95.28,285.57
151,14303,228.5,96.29,288.05
152,14550,228.4,98.89,285.47
153,14725,226.1,99.17,288.79
154,14890,225.2,99.74,284.0
155,15012,224.5,102.68,286.84
156,15233,222,104.1,283.62
157,15438,221,105.35,283.18
158,15570,220.9,105.54,283.53
159,15742,219.4,106.71,281.58
160,15886,214,109.17,283.65
161,16073,207.5,113.3,284.15
162,16260,207.7,116.82,283.82
163,16452,202.9,117.13,285.09
164,16659,200.8,123.08,285.91
165,16870,195.2,125.26,281.36
166,17111,193.9,136.34,284.43
167,17375,191,150.66,282.8
168,17565,188.5,153.53,280.4
169,17809,188.5,154.06,282.3
170,17943,189.2,155.9,281.62
171,18285,187,169.7,273.07
172,18541,188.6,170.51,280.24
173,18828,189.4,176.54,277.86
174,18868,192.3,186.3,276.4
175,18921,188.3,187.12,277.16
176,19347,188.7,197.87,278.0
177,19509,188.8,198.07,276.46
178,19748,190,200.88,277.6
179,19988,188,208.74,276.81
180,20168,188.2,216.13,278.31
181,20197,195,226.99,277.01
182,20502,187.8,227.14,278.27
183,20748,186.9,255.93,277.36
184,21011,186.5,260.26,276.32
185,21257,184.7,268.11,276.66
186,21507,186.1,300.9,278.02
187,21854,185.7,310.19,276.69
188,22015,184.4,321.4,273.78
189,22827,189.2,340.54,271.11
190,25994,191.6,346.58,275.07
191,29063,188.5,359.01,279.36
192,30020,191.7,361.82,281.11
193,35009,205.3,376.99,282.57
194,37471,209.1,390.14,281.83
195,43500,209.1,400.35,283.53
196,47336,189.3,420.32,283.95
197,48854,188.4,448.47,283.12
198,49690,210.1,480.6,280.31
199,50663,215.7,500.84,282.23
200,52382,190.4,521.2,279.73
201,57088,221.7,539.14,279.7
202,57657,210.4,559.67,280.91
203,62859,195.3,601.15,278.36
204,64939,191.4,619.88,284.07
205,65939,194.9,642.55,281.58
206,71049,227.3,671.8,278.43
207,73227,229.1,690.49,282.2
208,77150,217.1,698.73,282.41
209,78183,221.7,739.05,283.69
210,80614,230.9,750.19,284.54
211,82417,241.1,784.02,283.97
212,83333,236.4,803.71,284.51
213,84016,228,834.39,282.84
214,85020,214.2,850.59,283.09
215,86181,217,879.8,282.84
216,87917,208,900.82,280.97
217,90357,224.2,909.92,280.92
218,91249,228.3,930.73,280.06
219,94353,232,932.42,279.8
220,99849,225.8,967.35,278.74
221,100837,230.8,992.35,277.41
222,101749,236.9,1035.87,280.11
223,103465,228.1,1074.59,279.42
224,104704,236.9,1127.67,278.62
225,105636,230.6,1156.9,279.72
226,107579,238.2,1187.7,279.29
227,108153,245.6,1219.57,279.99
228,109804,251.2,1248.75,277.1
229,111862,256.7,1280.82,278.45
230,113262,266.3,1313.0,279.59
231,114096,261.4,1335.48,277.87
232,114601,274.5,1367.59,276.2
233,115118,273.2,1392.53,278.46
234,116501,262.5,1398.38,276.56
235,117750,267.6,1432.04,276.79
236,118649,273.7,1461.87,277.11
237,119672,271.9,1513.06,280.0
238,120382,265.2,1543.64,279.13
239,121017,277.6,1565.77,277.25
240,122344,272.1,1592.67,277.8
241,123070,276.4,1632.45,281.69
242,124213,268.7,1654.4,280.91
243,124257,266.6,1675.56,280.24
244,124789,266.3,1683.9,278.31
245,125081,279.7,1709.4,280.25
246,125262,273,1775.47,277.56
247,125434,277.1,1796.47,278.07
248,126347,273.7,1814.0,278.1
249,126598,267.1,1846.0,277.5
250,126886,262.5,1894.0,277.4
251,127132,262.6,1920.0,277.9
252,127622,275.3,1949.0,276.7
253,127907,275.6,1999.71,278.0
254,128344,274,2093.36,276.9
255,128372,287.1,2234.24,276.7
256,128609,286.8,2265.55,276.7
257,128866,282.6,2414.32,277.6
258,129146,264.1,2526.12,277.9
259,129340,263.4,2628.02,273.9
260,129652,257.9,2708.48,278.9
261,129736,259,2801.76,275.3
262,131329,245,2904.55,274.7
263,131455,240.4,2948.82,276.3
264,131728,228.9,3056.6,274.6
265,132492,223.5,3255.73,276.3
266,133069,223.9,3283.66,273.1
267,133105,220.3,3431.12,274.0
268,133427,210.6,3528.29,275.0
269,134123,208.9,3644.46,273.4
270,134287,203.7,3693.41,273.0
271,134960,204.5,3806.86,271.5
272,135114,200.4,3856.17,275.4
273,135207,198,3968.95,274.9
274,135603,198,4108.67,271.7
275,135883,201.7,4205.84,271.6
276,136011,200.7,4275.08,272.8
277,136251,202.4,4342.82,271.5
278,136567,195.8,4494.36,271.1
279,136655,201.1,4592.82,269.1
280,137293,194.3,4647.46,269.8
281,137633,193.4,4773.0,271.5
282,137982,194.2,4921.2,270.7
283,138185,190.2,4981.58,269.3
284,139275,192.3,5086.79,268.6
285,139617,196.5,5218.57,269.8
286,140899,195.6,5311.18,267.6
287,140960,196.4,5357.55,265.3
288,142058,190.4,5533.29,265.2
289,145363,196.9,5581.3,267.6
290,148831,203,5757.61,265.9
291,149803,191.9,5852.26,265.5
292,149921,188.9,5934.09,260.7
293,151423,200.6,5999.38,266.7
294,154480,189,6089.81,265.5
295,155395,185.5,6301.96,263.2
296,155813,187.5,6337.21,262.7
297,159562,204.3,6401.24,261.2
298,159943,196.5,6572.29,261.1
299,161679,191.6,6682.55,259.4
300,162228,190.1,6769.65,262.1
301,163024,186.7,6880.31,262.9
302,163698,183.8,6970.08,258.1
303,164439,196.6,7038.27,257.6
304,167183,197.8,7188.07,262.3
305,169492,197.7,7274.01,263.0
306,171351,196,7405.32,260.7
307,172434,190.3,7497.87,258.4
308,173135,189.4,7661.37,260.1
309,173394,190.1,7719.59,260.4
310,175306,207.7,7860.18,259.7
311,177139,213.2,7926.37,259.2
312,178179,217.7,7975.85,260.8
313,179117,198.1,8116.28,259.6
314,180068,199.7,8194.8,259.3
315,182046,203.4,8351.88,258.3
316,184685,210.7,8459.68,261.3
317,186697,231.3,8546.58,260.7
318,188436,231.4,8710.68,261.8
319,189076,220.3,8781.28,259.0
320,190352,218,8911.85,260.9
321,192910,226.5,8992.99,260.4
322,193481,220,9060.17,259.3
323,195017,226.4,9143.01,262.0
324,195673,241.2,9295.31,263.7
325,196179,242.6,9361.12,263.8
326,198972,250.9,9436.7,265.2
327,199918,239.1,9518.06,260.6
328,201163,247.6,9524.44,260.9
329,202413,244.4,9555.86,263.0
330,202874,231.9,9573.27,263.8
331,203317,232.2,9901.04,264.4
332,203837,228.6,9992.61,264.2
333,204480,226.3,10134.5,264.0
334,204908,229.4,10192.95,263.4
335,205362,231.4,10299.55,265.7
336,205952,238.1,10366.56,264.9
337,206144,237.2,10505.55,267.5
338,206810,230,10680.48,266.9
339,207120,240.5,10801.81,266.0
340,207544,242.2,10835.74,265.1
341,208064,244.6,10954.48,267.6
342,208254,243.9,11089.62,264.8
343,208803,247.2,11161.06,264.8
344,208995,252,11185.87,265.0
345,209432,246.9,11200.58,265.3
346,209817,239.5,11256.57,264.4
347,210154,257.4,11316.98,264.1
348,210813,243.4,11339.37,264.81
349,211858,251.2,11383.16,264.84
350,212716,241.4,11399.86,268.16
351,213270,240.3,11417.45,264.48
352,213536,242.6,11435.93,270.14
353,213984,247.5,11453.06,268.87
354,214459,251.7,11472.8,269.1
355,214794,251.1,11490.45,267.17
356,215382,245.3,11507.23,267.66
357,216352,240.5,11523.93,269.51
358,218361,214.1,11543.6,266.9
359,219116,216.1,11559.61,262.74
360,220058,207.1,11576.41,267.09
361,220739,208.8,11592.24,260.7
362,222030,205.6,11611.31,261.3
363,224269,203.3,11628.97,266.22
364,224923,215.7,11647.92,257.13
365,225909,235.5,11664.54,247.55
366,226711,234.5,11682.82,254.62
367,227027,233.1,11701.44,253.99
368,227776,224.5,11719.72,256.04
369,229423,232.4,11740.65,255.89
370,230422,233.9,11759.21,258.74
371,231066,241.6,11780.72,258.25
372,234817,245.2,11802.79,258.53
373,235480,252.1,11820.5,257.17
374,236114,241.4,11843.33,254.31
375,236734,247.4,11863.12,253.63
376,237294,243.1,11883.17,251.56
377,237868,239.1,11904.91,255.9
378,238558,245.6,11926.96,258.57
379,239013,245.8,11948.09,248.92
380,239477,247.4,11969.55,253.99
381,239973,252.8,11990.69,255.39
382,240945,259.7,12015.9,247.85
383,241366,263.2,12037.32,248.41
384,242007,279,12058.8,253.1
385,242346,280.2,12079.85,251.03
386,243071,263.7,12105.25,255.66
387,243429,252.3,12124.58,253.02
388,243856,249.9,12146.5,251.14
389,244347,236.7,12168.48,251.42
390,244864,230.4,12190.41,250.97
391,245441,219.4,12211.34,249.65
392,247681,214.7,12232.92,249.23
393,250133,200.2,12256.48,248.95
394,251005,213.9,12280.77,249.38
395,251864,195.4,12301.04,248.92
396,252739,196.7,12321.28,250.73
397,253636,195.4,12343.12,246.97
398,255498,199,12365.28,244.31
399,256309,201.9,12388.31,243.0
400,257100,204,12409.38,246.4
401,258661,203.9,12431.93,247.67
402,260353,209.6,12454.82,245.83
403,260916,205.7,12475.39,246.18
404,262092,208.9,12495.84,244.42
405,262930,214.6,12521.35,246.74
406,264509,228.1,12543.72,249.92
407,265653,199.9,12564.62,244.27
408,266326,211.7,12586.6,247.02
409,267442,188.7,12607.64,248.09
410,268181,187.2,12629.85,246.94
411,269154,194.2,12653.64,243.95
412,270222,198.8,12673.9,242.53
413,271256,184.7,12697.14,244.24
414,272311,190.4,12719.8,241.59
415,273310,193.9,12739.91,247.3
416,274321,194.1,12762.58,240.02
417,275350,198.4,12785.63,241.5
418,276326,193.2,12809.27,242.23
419,277361,202.2,12830.15,242.15
420,278350,204.5,12852.71,239.35
421,279320,211,12873.98,241.24
422,280269,215.3,12893.38,239.44
423,281758,223.7,12917.11,238.79
424,283785,231.3,12939.23,238.18
425,285380,228,12959.75,240.71
426,286128,226.4,12980.88,237.15
427,287036,231.4,13001.06,239.42
428,287538,230.4,13021.92,234.68
429,288233,231,13043.69,238.86
430,290153,234.9,13066.59,237.91
431,290730,220.4,13088.22,241.56
432,291367,217.1,13128.45,234.82
433,292405,207.6,13172.67,236.91
434,293057,206,13216.2,239.41
435,293779,206.7,13266.97,240.42
436,294568,212.7,13304.15,236.86
437,295930,213.1,13418.1,237.83
438,297921,217.1,13486.74,240.25
439,298741,224.4,13531.75,235.83
440,299621,231,13600.81,243.86
441,300472,236.1,13645.35,238.55
442,301402,239,13712.83,241.59
443,302280,236,13758.73,241.11
444,303226,240.2,13827.2,239.08
445,304232,240.7,13871.57,237.95
446,304901,250.2,13940.23,240.57
447,305655,248.6,14001.79,235.92
448,306547,244.8,14022.86,237.87
449,307495,225.8,14060.09,241.27
450,308744,227.8,14084.47,232.88
451,309389,226.2,14120.06,236.4
452,310168,233.2,14156.6,239.24
453,311013,237.8,14179.55,239.36
454,311868,239,14205.56,238.36
455,312676,241.9,14237.45,236.6
456,313414,251.6,14273.02,240.21
457,314144,256.7,14298.72,239.04
458,314867,257.1,14308.61,235.8
459,315572,246.8,14343.16,242.08
460,316200,272.6,14354.48,238.39
461,316897,251.6,14374.99,240.33
462,317734,245.2,14410.6,242.55
463,318559,233.4,14422.23,242.6
464,319480,255.8,14443.28,240.95
465,320358,249.2,14463.58,238.61
466,322015,257.2,14497.21,242.06
467,322767,260.4,14520.85,241.14
468,323526,260.3,14531.3,243.17
469,324280,260.5,14541.66,235.83
470,324971,266.2,14552.93,241.73
471,325720,264,14563.52,239.86
472,326321,266.1,14575.93,239.77
473,326972,270.1,14586.19,237.97
474,327590,271.9,14595.47,235.31
475,328221,275.1,14606.21,237.59
476,329475,265,14619.39,237.97
477,330208,271.7,14629.99,240.1
478,330740,272.6,14645.2,238.12
479,331438,273.1,14652.26,234.62
480,331944,282.4,14664.09,233.42
481,332285,289.1,14675.12,234.34
482,332462,288.4,14686.37,237.49
483,332919,298.6,14696.69,228.91
484,333380,278.1,14706.96,228.18
485,333890,285.8,14718.12,230.53
486,334261,278.6,14730.88,234.54
487,334748,270.5,14743.19,231.48
488,335287,255.7,14758.52,227.9
489,335918,241.9,14763.41,224.64
490,336725,239.6,14776.28,227.39
491,337391,234.2,14787.83,227.79
492,339298,250.1,14799.14,228.5
493,340456,200.7,14810.61,227.58
494,341802,205.2,14822.39,226.51
495,343282,204.8,14834.75,228.4
496,344446,211.9,14844.77,227.87
497,345980,220.3,14857.53,233.17
498,348298,221.1,14869.18,232.22
499,349688,216.2,14880.66,227.85
500,350925,209.4,14892.46,230.63
501,352275,209.2,14904.21,228.72
502,355302,193,14915.91,228.36
503,356898,186.1,14929.02,228.47
504,358712,185.8,14953.66,228.89
505,360957,201.2,14976.48,229.79
506,363385,206.3,14987.26,227.65
507,366235,201.9,15011.48,228.37
508,367856,199.9,15034.78,225.38
509,369446,214.7,15072.53,228.99
510,371090,224.6,15095.81,234.47
511,372646,229.6,15133.53,229.67
512,376568,227,15156.52,228.81
513,378096,240,15181.11,227.84
514,379696,239.1,15218.88,230.18
515,381132,246.8,15243.44,228.27
516,382670,245.8,15280.74,225.77
517,384534,258.1,15320.94,227.64
518,385398,264.6,15345.24,228.92
519,386144,259.2,15382.85,225.39
520,388062,255.2,15410.08,224.74
521,389946,250.1,15462.93,223.27
522,391896,266.3,15546.4,223.53
523,392544,259.5,15649.43,222.76
524,393579,273.6,15704.79,222.16
525,394560,260.7,15767.68,224.86
526,398086,276.3,15844.95,222.36
527,399722,277.1,15920.25,223.51
528,400504,283.2,15936.52,223.77
529,402000,283.1,15995.49,223.72
530,402731,275.7,15998.98,224.41
531,404181,276.5,16014.67,222.39
532,404927,280.5,16033.78,224.48
533,406368,279.6,16083.0,224.24
534,407093,285.6,16114.14,222.41
535,408600,284.5,16151.21,224.86
536,409383,275.2,16166.71,226.19
537,409383,274.2,16187.46,221.49
538,410206,282.6,16208.71,227.32
539,411071,283.5,16222.96,223.24
540,412962,274.9,16240.56,220.49
541,413948,264.9,16260.73,218.56
542,414963,271.6,16278.74,214.22
543,415717,276.4,16296.96,212.84
544,416193,271.7,16317.43,214.6
545,417191,273.4,16337.25,212.43
546,417698,271.8,16354.23,214.83
547,418245,274.6,16374.89,211.21
548,419260,273.7,16391.89,209.51
549,419808,271.2,16410.71,212.95
550,420350,273.8,16431.32,211.79
551,421484,268.6,16458.38,217.19
552,422074,266.4,16472.03,213.94
553,422649,270.6,16509.93,207.95
554,423764,267.7,16553.51,208.65
555,424332,268.3,16590.01,208.46
556,424840,270.8,16655.88,213.15
557,425242,270,16733.53,210.25
558,425569,265.4,16797.55,205.53
559,425975,255.3,16869.32,205.19
560,426598,252.1,16928.83,202.93
561,427285,248.2,16994.77,204.32
562,427566,242.5,17091.85,202.1
563,429006,219.7,17163.7,198.63
564,429876,227.2,17236.25,198.29
565,431063,211.5,17287.9,195.88
566,431445,207.6,17311.87,194.65
567,432599,209.8,17360.5,190.5
568,433674,207.5,17385.3,193.02
569,434804,200.3,17410.03,191.89
570,435989,201.7,17434.97,190.76
571,437152,201.3,17460.99,193.0
572,438356,202,17485.29,191.48
573,439565,199.1,17510.87,191.59
574,441220,201.1,17534.59,192.37
575,442411,203.5,17561.46,192.62
576,443562,208.1,17586.25,196.96
577,444650,201.7,17612.0,195.79
578,445829,201.2,17637.88,193.21
579,446984,204.9,17665.06,194.38
580,448103,201.9,17691.21,191.52
581,449244,198.4,17717.05,189.52
582,450455,193.3,17743.75,190.41
583,451593,192.5,17769.71,191.7
584,452283,199.1,17797.57,187.25
585,452795,204.3,17825.43,191.21
586,453514,203.3,17854.6,189.52
587,454023,208.3,17881.0,190.26
588,455279,202.4,17907.16,191.72
589,456591,195.5,17935.99,188.54
590,458049,190.7,17965.83,188.66
591,459430,194.4,17992.04,188.96
592,460792,199.9,18024.45,187.79
593,461687,205.2,18050.09,187.73
594,462133,210,18081.6,188.64
595,463456,208.1,18110.63,188.59
596,464866,204.4,18139.76,184.88
597,466265,203.4,18173.16,189.01
598,467602,205.5,18201.79,185.65
599,468323,206.5,18232.18,188.88
600,468810,215.5,18264.68,188.52
601,469470,218.7,18295.81,189.03
602,469941,229.2,18324.39,187.12
603,470597,232.7,18360.35,188.73
604,471046,243.7,18391.16,188.21
605,471763,243.9,18422.43,188.47
606,472095,245.6,18457.83,187.45
607,473102,241.2,18486.59,187.09
608,474162,233.1,18519.99,187.67
609,475218,232.8,18582.94,188.57
610,476240,236.6,18677.4,193.9
611,477162,239.1,18747.05,191.27
612,477719,236.5,18803.64,192.97
613,478124,231.3,18835.15,188.44
614,478721,220.8,18866.91,188.5
615,479144,218.8,18993.82,192.71
616,480108,223.8,19152.79,191.09
617,481035,223.4,19282.16,191.58
618,481932,227.3,19442.73,191.52
619,482803,231.4,19568.15,188.95
620,483649,231.4,19629.49,191.42
621,484465,231.2,19791.19,193.6
622,485276,233,19883.88,196.06
623,486043,232.9,20018.7,193.72
624,486816,231.3,20213.31,190.47
625,487541,237.1,20407.6,189.99
626,488268,242,20536.8,193.93
627,488689,240.9,20666.49,187.76
628,488996,252.8,20828.39,192.66
629,489475,249.3,20964.43,190.87
630,489722,242.6,21067.69,188.4
631,490445,243.3,21212.7,190.05
632,491191,246.7,21345.18,187.24
633,491959,243.7,21562.85,185.23
634,492738,239.7,21790.59,187.96
635,493507,239.1,21913.63,190.78
636,494311,238.3,22055.59,187.38
637,495085,238.5,22230.89,191.27
638,495853,237.6,22292.2,187.22
639,496608,236.4,22347.6,187.02
640,497366,236.5,22550.1,184.68
641,498104,232.8,22604.1,185.21
642,498865,230.6,22650.8,188.49
643,499610,230.8,22749.3,190.01
644,500363,228.2,22833.6,186.13
645,501130,230.8,22994.0,189.4
646,501866,231.2,23013.8,190.53
647,502625,232,23107.3,190.08
648,503375,232.2,23185.0,188.6
649,504083,234.1,23276.7,197.67
650,504777,233.9,23358.4,193.53
651,505516,235.5,23445.2,186.78
652,506287,236,23600.5,187.99
653,507011,238.2,23873.8,183.13
654,507714,237,24077.7,184.68
655,508476,240.3,24269.8,186.73
656,509247,233.4,24643.6,180.57
657,510008,236.4,25163.6,180.69
658,510765,235.2,25351.1,182.66
659,511515,242,25543.6,183.38
660,512269,238.2,25786.0,186.54
661,512997,239.2,26016.0,184.52
662,513724,241.5,26254.5,184.57
663,514429,243,26315.0,183.77
664,515113,247.2,26460.7,186.01
665,515771,246.2,26537.1,185.51
666,516417,245.5,26703.7,185.44
667,517069,245.3,26857.8,186.43
668,517706,247.7,26954.9,188.08
669,518334,245.5,27042.0,187.39
670,518965,243.5,27084.8,186.27
671,520892,241.9,27170.2,194.93
672,521552,236.8,27280.1,190.06
673,522216,235.8,27441.9,191.95
674,522923,233.7,27502.8,191.23
675,523666,230.3,27549.7,191.53
676,524409,227.8,27586.4,191.95
677,525164,224.7,27661.3,191.46
678,525908,222.7,27687.0,192.71
679,526661,221.2,27714.1,190.61
680,527454,220.3,27718.6,189.3
681,528262,220.7,27820.7,187.59
682,528747,214.5,27866.4,190.58
683,529101,211.4,27885.0,189.28
684,529640,204.4,27927.1,188.99
685,530016,200,27973.2,189.29
686,530685,195.1,28097.3,189.96
687,531035,193.8,28214.1,191.82
688,531662,190.5,28271.6,191.59
689,532119,199.8,28369.7,192.63
690,533246,199.4,28413.9,189.16
691,534364,205,28426.9,189.65
692,535483,206.4,28577.4,193.1
693,536622,212.9,28626.4,192.82
694,537770,211.2,28724.3,193.8
695,538959,205,28841.9,193.89
696,540154,203.6,28902.7,192.69
697,541345,208.1,28948.6,193.26
698,542502,210.3,29008.9,192.87
699,543676,209.6,29150.7,192.26
700,544804,209.7,29205.3,188.1
701,545956,204.6,29249.6,192.39
702,547013,202.5,29323.9,191.01
703,547573,208.8,29366.1,189.83
704,547972,213.6,29410.2,189.21
705,548933,215.2,29609.2,189.24
706,549830,219.9,29681.2,189.77
707,550637,221.7,29742.8,191.28
708,551124,222.3,29837.8,190.97
709,551452,226.3,29952.1,191.38
710,551979,222.1,29999.0,191.57
711,552250,220.3,30101.5,188.25
712,552961,223.6,30181.7,188.48
713,553626,224.3,30277.9,186.52
714,554254,226.7,30312.7,185.99
715,554831,233.9,30400.5,184.3
716,555345,241,30528.8,182.94
717,555637,243,30713.0,187.14
718,555839,249.1,30775.7,190.33
719,556143,244,31105.2,188.0
720,556364,250.5,31356.4,188.48
721,556724,245.6,31524.1,189.95
722,556889,240.4,31792.1,193.71
723,557385,238.1,31818.4,192.93
724,557887,234.5,31933.9,192.51
725,558183,229.7,32026.9,193.33
726,558393,230.2,32079.6,193.91
727,558929,230.3,32147.5,196.42
728,559461,228.3,32150.6,196.91
729,559972,231.6,32307.9,192.47
730,560459,231.9,32361.2,195.25
731,560930,234.6,32434.8,194.11
732,561309,234.1,32511.1,194.61
733,561846,240.1,32594.6,194.43
734,562272,242.3,32677.8,195.08
735,562690,245.7,32714.1,195.94
736,563115,245.8,32813.1,199.3
737,563517,247.6,32880.9,196.7
738,563918,251.4,33009.0,196.33
739,564311,252.4,33148.3,197.65
740,564699,252.6,33417.5,196.9
741,565077,251.4,33491.4,197.13
742,565466,253.7,33555.3,197.8
743,565851,254.3,33758.1,200.03
744,566233,253.9,33841.0,195.63
745,566619,254.5,33885.7,195.27
746,567007,253.2,33907.5,194.46
747,567381,253.9,33925.9,194.47
748,567777,252.8,33957.0,196.47
749,568167,253,33991.5,195.41
750,568556,250.2,34064.2,195.93
751,568946,251.3,34190.3,194.89
752,569331,250,34250.8,195.79
753,569728,251.3,34312.8,196.27
754,570139,251.8,34334.4,196.2
755,570548,251.8,34556.9,199.65
756,570955,249.6,34602.6,199.49
757,571367,251.6,34620.0,200.29
758,571775,250.3,34647.8,198.89
759,572190,246.3,34710.6,197.16
760,572619,247.7,34825.6,202.8
761,573037,249.2,34866.8,203.09
762,573462,248.7,35089.6,198.78
763,573902,251.8,35165.8,203.6
764,574353,251.9,35281.7,205.38
765,574803,252.1,35337.0,204.47
766,575265,248.9,35359.4,203.62
767,575730,252.5,35383.0,201.36
768,576222,252.9,35445.8,200.3
769,576723,251.3,35497.1,201.06
770,577242,251.3,35508.5,202.04
771,577769,251.1,35530.7,201.89
772,578305,249.1,35568.0,201.83
773,578857,252.9,35672.5,201.81
774,579435,251.5,35701.6,200.5
775,579821,244.1,35854.6,203.29
776,580019,243.8,35948.3,198.8
777,580400,236.2,36086.5,204.12
778,580695,230.3,36173.1,201.78
779,581160,225.2,36261.8,200.09
780,581507,219.4,36506.3,198.96
781,582000,215.4,36591.8,205.1
782,582391,209.9,36669.6,203.77
783,583034,206.7,36712.8,203.75
784,583413,210.6,36820.2,202.76
785,586406,224,36939.8,203.51
786,586893,226,37023.4,206.36
787,587647,234.4,37118.6,210.16
788,588034,238.8,37143.2,207.35
789,588716,246.3,37296.5,208.25
790,589224,250.2,37302.0,209.66
791,589868,248.1,37338.1,206.59
792,590335,243.6,37431.0,212.51
793,590893,237.4,37461.3,209.84
794,592279,225.7,37618.6,214.3
795,592697,229.4,37647.5,212.14
796,593415,233.2,37777.2,212.09
